,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
1662,Felix Komolong,Papua New Guinea,DEF,#2,1,2,8,0,0,OFC,0,0,0,0.0,0.0,,
1663,Alwin Komolong,Papua New Guinea,DEF,#3,1,2,8,0,0,OFC,0,0,0,0.0,0.0,,
1664,Koriak Upaiga,Papua New Guinea,DEF,#4,2,5,8,2,0,OFC,0,0,0,0.25,0.0,,
1665,Daniel Joe,Papua New Guinea,DEF,#5,2,5,8,0,0,OFC,0,0,0,0.0,0.0,,
1666,Jacob Sabua,Papua New Guinea,MID,#6,4,4,8,0,0,OFC,0,0,0,0.0,0.0,,
1667,Patrick Aisa,Papua New Guinea,MID,#7,4,4,8,0,0,OFC,0,0,0,0.0,0.0,,
1668,Emmanuel Simon,Papua New Guinea,MID,#8,6,10,8,0,0,OFC,0,0,0,0.0,0.0,,
1669,Michael Foster,Papua New Guinea,MID,#9,6,10,8,0,0,OFC,0,0,0,0.0,0.0,,
1670,Raymond Gunemba,Papua New Guinea,ATK,#10,10,8,8,1,2,OFC,0,0,0,0.125,0.25,,
1671,Nigel Dabinyaba,Papua New Guinea,ATK,#11,10,8,8,0,0,OFC,0,0,0,0.0,0.0,,
1672,Nicky Salapu,American Samoa,GK,#1,0,0,8,0,0,OFC,0,0,0,0.0,0.0,,
1673,Jayiah Saelua,American Samoa,DEF,#2,1,2,8,0,0,OFC,0,0,0,0.0,0.0,,
1674,Uasila'a Heleta,American Samoa,DEF,#3,1,2,8,0,0,OFC,0,0,0,0.0,0.0,,
1675,Ryan Samueli,American Samoa,DEF,#4,2,5,8,0,1,OFC,0,0,0,0.0,0.125,,
1676,Ueli Tualaulelei,American Samoa,DEF,#5,2,5,8,0,1,OFC,0,0,0,0.0,0.125,,
1677,Kuresa Taga'i,American Samoa,MID,#6,4,4,8,1,0,OFC,0,0,0,0.125,0.0,,
1678,Austin Kaleopa,American Samoa,MID,#7,4,4,8,2,0,OFC,0,0,0,0.25,0.0,,
1679,Milo Tatia,American Samoa,MID,#8,6,10,8,0,0,OFC,0,0,0,0.0,0.0,,
1680,Chris Faamoana,American Samoa,MID,#9,6,10,8,0,1,OFC,0,0,0,0.0,0.125,,
1681,Walter Pati,American Samoa,ATK,#10,10,8,8,1,0,OFC,0,0,0,0.125,0.0,,
1682,MJ Faoa-Danielson,American Samoa,ATK,#11,10,8,8,1,0,OFC,0,0,0,0.125,0.0,,
1683,Faalavelave Matagi,Samoa,GK,#1,0,0,10,0,0,OFC,0,0,0,0.0,0.0,,
1684,Andrew Setefano,Samoa,DEF,#2,1,2,10,0,0,OFC,0,0,0,0.0,0.0,,
1685,Lawrie Letutusa,Samoa,DEF,#3,1,2,10,0,1,OFC,0,0,0,0.0,0.1,,
1686,Faitalia Hamilton-Pama,Samoa,DEF,#4,2,5,10,0,0,OFC,0,0,0,0.0,0.0,,
1687,Sean Atherton,Samoa,DEF,#5,2,5,10,0,0,OFC,0,0,0,0.0,0.0,,
1688,Mike Saofaiga,Samoa,MID,#6,4,4,10,1,0,OFC,0,0,0,0.1,0.0,,
1689,Keone Kapisi,Samoa,MID,#7,4,4,10,2,1,OFC,0,0,0,0.2,0.1,,
1690,Willie Sauiluma,Samoa,MID,#8,6,10,10,1,3,OFC,0,0,0,0.1,0.3,,
1691,George Konusi,Samoa,MID,#9,6,10,10,0,1,OFC,0,0,0,0.0,0.1,,
1692,Andrew Mobberley,Samoa,ATK,#10,10,8,10,0,1,OFC,0,0,0,0.0,0.1,,
1693,Vito Laloata,Samoa,ATK,#11,10,8,10,4,1,OFC,0,0,0,0.4,0.1,,
1694,Mahe Malafu,Tonga,GK,#1,0,0,2,0,0,OFC,0,0,0,0.0,0.0,,
1695,Siuloa Fahina,Tonga,DEF,#2,1,2,2,0,0,OFC,0,0,0,0.0,0.0,,
1696,Semisi Otukolo,Tonga,DEF,#3,1,2,2,0,0,OFC,0,0,0,0.0,0.0,,
1697,Timote Fakasi'I'eiki,Tonga,DEF,#4,2,5,2,1,0,OFC,0,0,0,0.5,0.0,,
1698,Sione Uhatahi,Tonga,DEF,#5,2,5,2,0,0,OFC,0,0,0,0.0,0.0,,
1699,Kamaliele Papani,Tonga,MID,#6,4,4,2,0,0,OFC,0,0,0,0.0,0.0,,
1700,Vai Lutu,Tonga,MID,#7,4,4,2,0,0,OFC,0,0,0,0.0,0.0,,
1701,Petueli Tokotaha,Tonga,MID,#8,6,10,2,0,0,OFC,0,0,0,0.0,0.0,,
1702,Tuia Falepapalangi,Tonga,MID,#9,6,10,2,0,0,OFC,0,0,0,0.0,0.0,,
1703,Hemaloto Polovili,Tonga,ATK,#10,10,8,2,0,0,OFC,0,0,0,0.0,0.0,,
1704,Lafaele Moala,Tonga,ATK,#11,10,8,2,0,0,OFC,0,0,0,0.0,0.0,,
1705,Tahiri Elikana,Cook Islands,GK,#1,0,0,8,0,0,OFC,0,0,0,0.0,0.0,,
1706,Tyrell Baringer-Tahiri,Cook Islands,DEF,#2,1,2,8,1,0,OFC,0,0,0,0.125,0.0,,
1707,Nathan Tisam,Cook Islands,DEF,#3,1,2,8,1,1,OFC,0,0,0,0.125,0.125,,
1708,Paavo Mustonen,Cook Islands,DEF,#4,2,5,8,0,0,OFC,0,0,0,0.0,0.0,,
1709,Joseph Mitimariki,Cook Islands,DEF,#5,2,5,8,0,0,OFC,0,0,0,0.0,0.0,,
1710,Gichin Fuhiniu,Cook Islands,MID,#6,4,4,8,0,0,OFC,0,0,0,0.0,0.0,,
1711,Grover Harmon,Cook Islands,MID,#7,4,4,8,0,0,OFC,0,0,0,0.0,0.0,,
1712,Taylor Saghbai,Cook Islands,MID,#8,6,10,8,1,2,OFC,0,0,0,0.125,0.25,,
1713,Jake Stuart,Cook Islands,MID,#9,6,10,8,2,1,OFC,0,0,0,0.25,0.125,,
1714,Campbell Best,Cook Islands,ATK,#10,10,8,8,0,1,OFC,0,0,0,0.0,0.125,,
1715,Harlem Simiona,Cook Islands,ATK,#11,10,8,8,1,0,OFC,0,0,0,0.125,0.0,,
1716,Thibaut Courtois,Belgium,GK,#1,0,0,14,0,0,UEFA,6,0,0,0.0,0.0,0.0,0.0
1717,Jason Denayer,Belgium,DEF,#2,2,2,14,0,0,UEFA,6,0,0,0.0,0.0,0.0,0.0
1718,Toby Alderweireld,Belgium,DEF,#3,2,2,14,1,0,UEFA,6,0,0,0.07142857142857142,0.0,0.0,0.0
1719,Jan Vertonghen,Belgium,DEF,#4,2,5,14,1,0,UEFA,6,0,0,0.07142857142857142,0.0,0.0,0.0
1720,Thomas Meunier,Belgium,DEF,#5,4,5,14,0,0,UEFA,6,0,0,0.0,0.0,0.0,0.0
1721,Timothy Castagne,Belgium,DEF,#6,4,7,14,1,2,UEFA,6,0,1,0.07142857142857142,0.14285714285714285,0.0,0.16666666666666666
1722,Axel Witsel,Belgium,MID,#7,4,4,14,0,1,UEFA,6,0,0,0.0,0.07142857142857142,0.0,0.0
1723,Kevin De Bruyne,Belgium,MID,#8,10,20,14,0,6,UEFA,6,0,1,0.0,0.42857142857142855,0.0,0.16666666666666666
1724,Eden Hazard,Belgium,ATK,#9,12,15,14,5,2,UEFA,6,1,0,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.0
1725,Dries Mertens,Belgium,ATK,#10,10,12,14,6,3,UEFA,6,2,0,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.0
1726,Romelu Lukaku,Belgium,ATK,#11,12,6,14,7,2,UEFA,6,1,0,0.5,0.14285714285714285,0.16666666666666666,0.0
1727,Hugo Lloris,France,GK,#1,0,0,13,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
1728,Lucas Digne,France,DEF,#2,2,8,13,0,4,UEFA,3,0,0,0.0,0.3076923076923077,0.0,0.0
1729,Raphael Varane,France,DEF,#3,1,2,13,2,0,UEFA,3,0,0,0.15384615384615385,0.0,0.0,0.0
1730,Lucas Hernandez,France,DEF,#4,2,5,13,2,1,UEFA,3,0,0,0.15384615384615385,0.07692307692307693,0.0,0.0
1731,Benjamin Pavard,France,DEF,#5,4,5,13,4,2,UEFA,3,0,0,0.3076923076923077,0.15384615384615385,0.0,0.0
1732,Ngolo Kante,France,MID,#6,3,4,13,1,2,UEFA,3,0,0,0.07692307692307693,0.15384615384615385,0.0,0.0
1733,Corentin Tolisso,France,MID,#7,4,4,13,3,1,UEFA,3,0,0,0.23076923076923078,0.07692307692307693,0.0,0.0
1734,Paul Pogba,France,MID,#8,6,10,13,4,6,UEFA,3,0,0,0.3076923076923077,0.46153846153846156,0.0,0.0
1735,Kingsley Coman,France,ATK,#9,8,10,13,5,3,UEFA,3,0,0,0.38461538461538464,0.23076923076923078,0.0,0.0
1736,Antoine Griezmann,France,ATK,#10,10,12,13,6,9,UEFA,3,0,0,0.46153846153846156,0.6923076923076923,0.0,0.0
1737,Kylian Mbappe,France,ATK,#11,15,8,13,6,2,UEFA,3,1,0,0.46153846153846156,0.15384615384615385,0.3333333333333333,0.0
1738,Nick Pope,England,GK,#1,0,0,16,0,0,UEFA,8,0,0,0.0,0.0,0.0,0.0
1739,Ben Chilwell,England,DEF,#2,4,7,16,3,4,UEFA,8,0,2,0.1875,0.25,0.0,0.25
1740,Eric Dier,England,DEF,#3,1,2,16,1,0,UEFA,8,0,0,0.0625,0.0,0.0,0.0
1741,Harry Maguire,England,DEF,#4,2,1,16,0,0,UEFA,8,0,0,0.0,0.0,0.0,0.0
1742,Kyle Walker,England,DEF,#5,2,3,16,1,3,UEFA,8,1,1,0.0625,0.1875,0.125,0.125
1743,Jordan Henderson,England,DEF,#6,4,4,16,1,0,UEFA,8,0,0,0.0625,0.0,0.0,0.0
1744,Declan Rice,England,MID,#7,3,4,16,5,0,UEFA,8,2,0,0.3125,0.0,0.25,0.0
1745,Jadon Sancho,England,MID,#8,8,15,16,4,6,UEFA,8,0,3,0.25,0.375,0.0,0.375
1746,Raheem Sterling,England,ATK,#9,8,12,16,3,4,UEFA,8,1,1,0.1875,0.25,0.125,0.125
1747,Harry Kane,England,ATK,#10,12,8,16,6,1,UEFA,8,3,0,0.375,0.0625,0.375,0.0
1748,Marcus Rashford,England,ATK,#11,10,8,16,6,4,UEFA,8,2,0,0.375,0.25,0.25,0.0
1749,Dominik Livakovic,Croatia,GK,#1,0,0,14,0,0,UEFA,4,0,0,0.0,0.0,0.0,0.0
1750,Duje Caleta-Car,Croatia,DEF,#2,1,2,14,1,0,UEFA,4,0,0,0.07142857142857142,0.0,0.0,0.0
1751,Dejan Lovren,Croatia,DEF,#3,1,2,14,0,1,UEFA,4,0,0,0.0,0.07142857142857142,0.0,0.0
1752,Domagoj Vida,Croatia,DEF,#4,2,5,14,1,2,UEFA,4,1,1,0.07142857142857142,0.14285714285714285,0.25,0.25
1753,Sime Vrsalijko,Croatia,DEF,#5,2,5,14,1,3,UEFA,4,0,0,0.07142857142857142,0.21428571428571427,0.0,0.0
1754,Mario Kovacic,Croatia,MID,#6,4,4,14,6,0,UEFA,4,1,0,0.42857142857142855,0.0,0.25,0.0
1755,Mario Pasalic,Croatia,MID,#7,4,4,14,1,2,UEFA,4,0,0,0.07142857142857142,0.14285714285714285,0.0,0.0
1756,Luka Modric,Croatia,MID,#8,6,15,14,8,10,UEFA,4,2,2,0.5714285714285714,0.7142857142857143,0.5,0.5
1757,Ivan Perisic,Croatia,MID,#9,8,12,14,3,3,UEFA,4,0,0,0.21428571428571427,0.21428571428571427,0.0,0.0
1758,Andre Kramaric,Croatia,ATK,#10,10,6,14,9,3,UEFA,4,0,0,0.6428571428571429,0.21428571428571427,0.0,0.0
1759,Ante Rebic,Croatia,ATK,#11,10,6,14,6,4,UEFA,4,1,2,0.42857142857142855,0.2857142857142857,0.25,0.5
1760,Rui Patricio,Portugal,GK,#1,0,0,14,0,0,UEFA,4,0,0,0.0,0.0,0.0,0.0
1761,Nelson Semedo,Portugal,DEF,#2,3,5,14,1,0,UEFA,4,0,0,0.07142857142857142,0.0,0.0,0.0
1762,Ruben Dias,Portugal,DEF,#3,1,2,14,0,1,UEFA,4,0,0,0.0,0.07142857142857142,0.0,0.0
1763,Pepe,Portugal,DEF,#4,2,2,14,2,0,UEFA,4,0,0,0.14285714285714285,0.0,0.0,0.0
1764,Raphhael Guerreiro,Portugal,DEF,#5,5,7,14,2,4,UEFA,4,0,1,0.14285714285714285,0.2857142857142857,0.0,0.25
1765,Joao Moutinho,Portugal,MID,#6,4,10,14,4,5,UEFA,4,1,1,0.2857142857142857,0.35714285714285715,0.25,0.25
1766,William Carvalho,Portugal,MID,#7,2,4,14,0,2,UEFA,4,0,0,0.0,0.14285714285714285,0.0,0.0
1767,Bernardo Silva,Portugal,MID,#8,7,12,14,4,4,UEFA,4,1,0,0.2857142857142857,0.2857142857142857,0.25,0.0
1768,Joao Felix,Portugal,MID,#9,8,12,14,5,6,UEFA,4,0,1,0.35714285714285715,0.42857142857142855,0.0,0.25
1769,Diogo Jota,Portugal,MID,#10,10,10,14,7,6,UEFA,4,2,1,0.5,0.42857142857142855,0.5,0.25
1770,Cristiano Ronaldo,Portugal,ATK,#11,20,6,14,17,5,UEFA,4,2,0,1.2142857142857142,0.35714285714285715,0.5,0.0
1771,Yann Sommer,Switzerland,GK,#1,0,0,13,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
1772,Manuel Akanki,Switzerland,DEF,#2,1,2,13,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
1773,Nico Elvedi,Switzerland,DEF,#3,1,2,13,0,1,UEFA,3,0,0,0.0,0.07692307692307693,0.0,0.0
1774,Fabian Schar,Switzerland,DEF,#4,2,5,13,2,1,UEFA,3,0,0,0.15384615384615385,0.07692307692307693,0.0,0.0
1775,Ricardo Rodriguez,Switzerland,DEF,#5,2,5,13,0,2,UEFA,3,0,0,0.0,0.15384615384615385,0.0,0.0
1776,Granit Xhaka,Switzerland,MID,#6,5,4,13,3,2,UEFA,3,0,0,0.23076923076923078,0.15384615384615385,0.0,0.0
1777,Remo Freuler,Switzerland,MID,#7,4,4,13,4,1,UEFA,3,1,0,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.0
1778,Xherdan Shaqiri,Switzerland,MID,#8,8,10,13,7,3,UEFA,3,1,1,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.3333333333333333
1779,Admir Mehmedi,Switzerland,MID,#9,6,10,13,2,3,UEFA,3,0,1,0.15384615384615385,0.23076923076923078,0.0,0.3333333333333333
1780,Breel Embolo,Switzerland,ATK,#10,10,8,13,6,4,UEFA,3,1,0,0.46153846153846156,0.3076923076923077,0.3333333333333333,0.0
1781,Haris Seferovic,Switzerland,ATK,#11,10,8,13,3,7,UEFA,3,0,1,0.23076923076923078,0.5384615384615384,0.0,0.3333333333333333
1782,David De Gea,Spain,GK,#1,0,0,12,0,0,UEFA,4,0,0,0.0,0.0,0.0,0.0
1783,Inigo Martinez,Spain,DEF,#2,1,2,12,0,0,UEFA,4,0,0,0.0,0.0,0.0,0.0
1784,Sergio Ramos,Spain,DEF,#3,7,2,12,5,0,UEFA,4,0,0,0.4166666666666667,0.0,0.0,0.0
1785,Dani Carvajal,Spain,DEF,#4,2,5,12,1,0,UEFA,4,0,0,0.08333333333333333,0.0,0.0,0.0
1786,Jose Luis Gaya,Spain,DEF,#5,2,7,12,1,3,UEFA,4,0,1,0.08333333333333333,0.25,0.0,0.25
1787,Rodri,Spain,MID,#6,3,4,12,3,3,UEFA,4,0,1,0.25,0.25,0.0,0.25
1788,Koke,Spain,MID,#7,3,7,12,1,2,UEFA,4,0,0,0.08333333333333333,0.16666666666666666,0.0,0.0
1789,Dani Olmo,Spain,MID,#8,8,10,12,6,1,UEFA,4,0,0,0.5,0.08333333333333333,0.0,0.0
1790,Mika Oyarzabal,Spain,ATK,#9,8,10,12,4,7,UEFA,4,2,1,0.3333333333333333,0.5833333333333334,0.5,0.25
1791,Ansu Fati,Spain,ATK,#10,8,12,12,1,4,UEFA,4,0,0,0.08333333333333333,0.3333333333333333,0.0,0.0
1792,Alvaro Morata,Spain,ATK,#11,10,8,12,4,3,UEFA,4,1,0,0.3333333333333333,0.25,0.25,0.0
1793,Kasper Schmeichel,Denmark,GK,#1,0,0,18,0,0,UEFA,0,0,0,0.0,0.0,,
1794,Andreas Christensen,Denmark,DEF,#2,1,2,18,1,0,UEFA,0,0,0,0.05555555555555555,0.0,,
1795,Simon Kjaer,Denmark,DEF,#3,1,2,18,0,0,UEFA,0,0,0,0.0,0.0,,
1796,Joakim Maehle,Denmark,DEF,#4,2,5,18,0,3,UEFA,0,0,0,0.0,0.16666666666666666,,
1797,Rasmus Kristensen,Denmark,DEF,#5,2,5,18,2,3,UEFA,0,0,0,0.1111111111111111,0.16666666666666666,,
1798,Thomas Delaney,Denmark,MID,#6,4,4,18,4,0,UEFA,0,0,0,0.2222222222222222,0.0,,
1799,Pierre-Emile Hojbjerg,Denmark,MID,#7,4,4,18,0,0,UEFA,0,0,0,0.0,0.0,,
1800,Christian Eriksen,Denmark,MID,#8,8,10,18,2,4,UEFA,0,0,0,0.1111111111111111,0.2222222222222222,,
1801,Pione Sisto,Denmark,ATK,#9,7,10,18,5,1,UEFA,0,0,0,0.2777777777777778,0.05555555555555555,,
1802,Martin Braithwaite,Denmark,ATK,#10,10,8,18,7,2,UEFA,0,0,0,0.3888888888888889,0.1111111111111111,,
1803,Yussuf Poulsen,Denmark,ATK,#11,10,8,18,5,2,UEFA,0,0,0,0.2777777777777778,0.1111111111111111,,
1804,Manuel Neuer,Germany,GK,#1,0,0,13,0,0,UEFA,5,0,0,0.0,0.0,0.0,0.0
1805,Lukas Klostermann,Germany,DEF,#2,1,5,13,0,0,UEFA,5,0,0,0.0,0.0,0.0,0.0
1806,Nico Schultz,Germany,DEF,#3,2,4,13,2,1,UEFA,5,0,0,0.15384615384615385,0.07692307692307693,0.0,0.0
1807,Antonio Rudiger,Germany,DEF,#4,1,2,13,0,3,UEFA,5,0,0,0.0,0.23076923076923078,0.0,0.0
1808,Niklas Sule,Germany,DEF,#5,1,2,13,1,3,UEFA,5,0,1,0.07692307692307693,0.23076923076923078,0.0,0.2
1809,Joshua Kimmich,Germany,MID,#6,4,9,13,0,3,UEFA,5,0,2,0.0,0.23076923076923078,0.0,0.4
1810,Leon Goretzka,Germany,MID,#7,4,8,13,1,7,UEFA,5,0,0,0.07692307692307693,0.5384615384615384,0.0,0.0
1811,Ilkay Gundogan,Germany,MID,#8,7,7,13,8,2,UEFA,5,2,1,0.6153846153846154,0.15384615384615385,0.4,0.2
1812,Leroy Sane,Germany,ATK,#9,10,10,13,18,7,UEFA,5,3,2,1.3846153846153846,0.5384615384615384,0.6,0.4
1813,Serge Gnabry,Germany,ATK,#10,10,10,13,2,3,UEFA,5,0,1,0.15384615384615385,0.23076923076923078,0.0,0.2
1814,Timo Werner,Germany,ATK,#11,10,8,13,7,3,UEFA,5,3,0,0.5384615384615384,0.23076923076923078,0.6,0.0
1815,Robin Olsen,Sweden,GK,#1,0,0,19,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
1816,Victor Lindelof,Sweden,DEF,#2,2,2,19,2,1,UEFA,3,1,0,0.10526315789473684,0.05263157894736842,0.3333333333333333,0.0
1817,Pontus Jansson,Sweden,DEF,#3,1,2,19,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
1818,Ludwig Augustinsson,Sweden,DEF,#4,2,5,19,2,1,UEFA,3,0,0,0.10526315789473684,0.05263157894736842,0.0,0.0
1819,Mikael Lustig,Sweden,DEF,#5,3,5,19,1,4,UEFA,3,0,0,0.05263157894736842,0.21052631578947367,0.0,0.0
1820,Viktor Claesson,Sweden,MID,#6,4,4,19,3,3,UEFA,3,0,0,0.15789473684210525,0.15789473684210525,0.0,0.0
1821,Sebastian Larsson,Sweden,MID,#7,4,4,19,3,3,UEFA,3,0,1,0.15789473684210525,0.15789473684210525,0.0,0.3333333333333333
1822,Emil Forsberg,Sweden,MID,#8,6,10,19,5,4,UEFA,3,2,0,0.2631578947368421,0.21052631578947367,0.6666666666666666,0.0
1823,Dejan Kulusevski,Sweden,MID,#9,8,10,19,2,4,UEFA,3,0,0,0.10526315789473684,0.21052631578947367,0.0,0.0
1824,Alexander Isak,Sweden,ATK,#10,10,8,19,4,2,UEFA,3,0,0,0.21052631578947367,0.10526315789473684,0.0,0.0
1825,Zlatan Ibrahimovic,Sweden,ATK,#11,15,8,19,9,5,UEFA,3,0,2,0.47368421052631576,0.2631578947368421,0.0,0.6666666666666666
1826,Jasper Cillessen,Netherlands,GK,#1,0,0,17,0,0,UEFA,7,0,0,0.0,0.0,0.0,0.0
1827,Stefan De Vrij,Netherlands,DEF,#2,1,2,17,0,2,UEFA,7,0,1,0.0,0.11764705882352941,0.0,0.14285714285714285
1828,Virgil Van Dijk,Netherlands,DEF,#3,3,2,17,7,2,UEFA,7,3,0,0.4117647058823529,0.11764705882352941,0.42857142857142855,0.0
1829,Daley Blind,Netherlands,DEF,#4,2,5,17,1,4,UEFA,7,0,0,0.058823529411764705,0.23529411764705882,0.0,0.0
1830,Mathias de Ligt,Netherlands,DEF,#5,2,5,17,0,1,UEFA,7,0,1,0.0,0.058823529411764705,0.0,0.14285714285714285
1831,Kevin Strootman,Netherlands,MID,#6,4,6,17,0,1,UEFA,7,0,1,0.0,0.058823529411764705,0.0,0.14285714285714285
1832,Marten De Roon,Netherlands,MID,#7,4,7,17,4,4,UEFA,7,0,2,0.23529411764705882,0.23529411764705882,0.0,0.2857142857142857
1833,Georginio Wijnaldum,Netherlands,MID,#8,6,10,17,3,3,UEFA,7,2,1,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.14285714285714285
1834,Steven Bergwijn,Netherlands,MID,#9,6,10,17,6,9,UEFA,7,1,3,0.35294117647058826,0.5294117647058824,0.14285714285714285,0.42857142857142855
1835,Luuk De Jong,Netherlands,ATK,#10,7,8,17,9,4,UEFA,7,2,0,0.5294117647058824,0.23529411764705882,0.2857142857142857,0.0
1836,Memphis Depay,Netherlands,ATK,#11,10,8,17,12,5,UEFA,7,3,2,0.7058823529411765,0.29411764705882354,0.42857142857142855,0.2857142857142857
1837,Gianluigi Donnaruma,Italy,GK,#1,0,0,26,0,0,UEFA,6,0,0,0.0,0.0,0.0,0.0
1838,Dominic Criscito,Italy,DEF,#2,2,5,26,2,0,UEFA,6,0,0,0.07692307692307693,0.0,0.0,0.0
1839,Leonardo Bonucci,Italy,DEF,#3,2,2,26,3,1,UEFA,6,2,0,0.11538461538461539,0.038461538461538464,0.3333333333333333,0.0
1840,Giorgio Chiellini,Italy,DEF,#4,1,2,26,1,4,UEFA,6,0,2,0.038461538461538464,0.15384615384615385,0.0,0.3333333333333333
1841,Alessandro Florenzi,Italy,DEF,#5,2,6,26,0,2,UEFA,6,0,0,0.0,0.07692307692307693,0.0,0.0
1842,Jorginho,Italy,MID,#6,4,10,26,2,6,UEFA,6,0,0,0.07692307692307693,0.23076923076923078,0.0,0.0
1843,Marco Veratti,Italy,MID,#7,4,8,26,0,2,UEFA,6,0,1,0.0,0.07692307692307693,0.0,0.16666666666666666
1844,Nicolo Zaniolo,Italy,MID,#8,7,10,26,7,12,UEFA,6,1,1,0.2692307692307692,0.46153846153846156,0.16666666666666666,0.16666666666666666
1845,Sebastian Giovinco,Italy,ATK,#9,10,10,26,14,8,UEFA,6,3,2,0.5384615384615384,0.3076923076923077,0.5,0.3333333333333333
1846,Stephan El Shaarrawy,Italy,ATK,#10,10,8,26,11,5,UEFA,6,0,1,0.4230769230769231,0.19230769230769232,0.0,0.16666666666666666
1847,Federico Chiesa,Italy,ATK,#11,12,10,26,15,7,UEFA,6,2,1,0.5769230769230769,0.2692307692307692,0.3333333333333333,0.16666666666666666
1848,Wayne Hennessey,Wales,GK,#1,0,0,18,0,0,UEFA,0,0,0,0.0,0.0,,
1849,Joe Rodon,Wales,DEF,#2,1,2,18,0,1,UEFA,0,0,0,0.0,0.05555555555555555,,
1850,Ethan Ampadu,Wales,DEF,#3,1,2,18,0,0,UEFA,0,0,0,0.0,0.0,,
1851,Connor Roberts,Wales,DEF,#4,2,5,18,2,5,UEFA,0,0,0,0.1111111111111111,0.2777777777777778,,
1852,Ben Davies,Wales,DEF,#5,2,5,18,0,3,UEFA,0,0,0,0.0,0.16666666666666666,,
1853,Joe Morrell,Wales,MID,#6,4,4,18,1,0,UEFA,0,0,0,0.05555555555555555,0.0,,
1854,David Brooks,Wales,MID,#7,6,4,18,6,0,UEFA,0,0,0,0.3333333333333333,0.0,,
1855,Daniel James,Wales,MID,#8,6,10,18,2,5,UEFA,0,0,0,0.1111111111111111,0.2777777777777778,,
1856,Aaron Ramsay,Wales,MID,#9,8,10,18,1,2,UEFA,0,0,0,0.05555555555555555,0.1111111111111111,,
1857,Hal Robson-Kanu,Wales,ATK,#10,8,8,18,6,2,UEFA,0,0,0,0.3333333333333333,0.1111111111111111,,
1858,Gareth Bale,Wales,ATK,#11,20,8,18,10,6,UEFA,0,0,0,0.5555555555555556,0.3333333333333333,,
1859,Lukas Fabianski,Poland,GK,#1,0,0,10,0,0,UEFA,0,0,0,0.0,0.0,,
1860,Jan Bednarek,Poland,DEF,#2,1,2,10,0,1,UEFA,0,0,0,0.0,0.1,,
1861,Robert Gummy,Poland,DEF,#3,1,2,10,0,0,UEFA,0,0,0,0.0,0.0,,
1862,Kamil Glik,Poland,DEF,#4,2,5,10,2,3,UEFA,0,0,0,0.2,0.3,,
1863,Maciej Rybus,Poland,DEF,#5,2,5,10,1,1,UEFA,0,0,0,0.1,0.1,,
1864,Grzegorz Krychowiak,Poland,MID,#6,4,4,10,3,0,UEFA,0,0,0,0.3,0.0,,
1865,Mateusz Klich,Poland,MID,#7,4,4,10,1,1,UEFA,0,0,0,0.1,0.1,,
1866,Pior Zielinski,Poland,MID,#8,6,10,10,0,6,UEFA,0,0,0,0.0,0.6,,
1867,Kamil Grosicki,Poland,MID,#9,6,10,10,0,3,UEFA,0,0,0,0.0,0.3,,
1868,Krzystof Piatek,Poland,ATK,#10,10,8,10,6,3,UEFA,0,0,0,0.6,0.3,,
1869,Robert Lewandowski,Poland,ATK,#11,25,8,10,9,3,UEFA,0,0,0,0.9,0.3,,
1870,Ciprian Tatarusanu,Romania,GK,#1,0,0,10,0,0,UEFA,0,0,0,0.0,0.0,,
1871,Alin Tosca,Romania,DEF,#2,1,2,10,1,1,UEFA,0,0,0,0.1,0.1,,
1872,Vlad Chiriches,Romania,DEF,#3,1,2,10,0,0,UEFA,0,0,0,0.0,0.0,,
1873,Ionut Nedelcearu,Romania,DEF,#4,2,5,10,0,1,UEFA,0,0,0,0.0,0.1,,
1874,Cristian Manea,Romania,DEF,#5,2,5,10,1,0,UEFA,0,0,0,0.1,0.0,,
1875,Razvan Marin,Romania,MID,#6,4,4,10,1,1,UEFA,0,0,0,0.1,0.1,,
1876,Ciprian Deac,Romania,MID,#7,4,4,10,2,0,UEFA,0,0,0,0.2,0.0,,
1877,Ianis Hagi,Romania,MID,#8,6,10,10,2,4,UEFA,0,0,0,0.2,0.4,,
1878,Alexandru Maxim,Romania,MID,#9,6,10,10,2,0,UEFA,0,0,0,0.2,0.0,,
1879,George Puscas,Romania,ATK,#10,10,8,10,1,3,UEFA,0,0,0,0.1,0.3,,
1880,Cladiu Keseru,Romania,ATK,#11,10,8,10,3,2,UEFA,0,0,0,0.3,0.2,,
1881,Andrey Lunin,Ukraine,GK,#1,0,0,11,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
1882,Mykola Matviyenko,Ukraine,DEF,#2,1,2,11,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
