,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
1917,Peter Pekarik,Slovakia,DEF,#4,2,5,1175,61,133,UEFA,28,1,1,0.05191489361702128,0.11319148936170213,0.03571428571428571,0.03571428571428571
1918,Denis Vavro,Slovakia,DEF,#5,2,5,1175,56,110,UEFA,28,1,1,0.04765957446808511,0.09361702127659574,0.03571428571428571,0.03571428571428571
1919,Vladimir Weiss,Slovakia,MID,#6,4,4,1175,135,83,UEFA,28,1,0,0.1148936170212766,0.07063829787234042,0.03571428571428571,0.0
1920,Juraj Kucka,Slovakia,MID,#7,4,4,1175,139,86,UEFA,28,0,1,0.11829787234042553,0.07319148936170213,0.0,0.03571428571428571
1921,Marek Hamsik,Slovakia,MID,#8,6,10,1175,218,216,UEFA,28,1,1,0.18553191489361703,0.18382978723404256,0.03571428571428571,0.03571428571428571
1922,Robert Mak,Slovakia,MID,#9,6,10,1175,206,223,UEFA,28,3,2,0.1753191489361702,0.18978723404255318,0.10714285714285714,0.07142857142857142
1923,Robert Bozenik,Slovakia,ATK,#10,10,8,1175,353,154,UEFA,28,3,4,0.30042553191489363,0.13106382978723405,0.10714285714285714,0.14285714285714285
1924,Michal Duris,Slovakia,ATK,#11,10,8,1175,356,167,UEFA,28,2,0,0.3029787234042553,0.14212765957446807,0.07142857142857142,0.0
1925,Michael McGovern,Northern Ireland,GK,#1,0,0,1048,0,0,UEFA,18,0,0,0.0,0.0,0.0,0.0
1926,Stuart Dallas,Northern Ireland,DEF,#2,4,2,1048,87,24,UEFA,18,1,0,0.08301526717557252,0.022900763358778626,0.05555555555555555,0.0
1927,Craig Cathcart,Northern Ireland,DEF,#3,1,2,1048,19,44,UEFA,18,0,0,0.01812977099236641,0.04198473282442748,0.0,0.0
1928,Jonny Evans,Northern Ireland,DEF,#4,2,5,1048,47,79,UEFA,18,0,0,0.04484732824427481,0.07538167938931298,0.0,0.0
1929,Shane Ferguson,Northern Ireland,DEF,#5,2,5,1048,47,104,UEFA,18,0,1,0.04484732824427481,0.09923664122137404,0.0,0.05555555555555555
1930,Steven Davis,Northern Ireland,MID,#6,4,4,1048,100,61,UEFA,18,1,0,0.09541984732824428,0.05820610687022901,0.05555555555555555,0.0
1931,Niall McGinn,Northern Ireland,MID,#7,4,4,1048,106,87,UEFA,18,1,1,0.10114503816793893,0.08301526717557252,0.05555555555555555,0.05555555555555555
1932,Corry Evans,Northern Ireland,MID,#8,6,10,1048,163,150,UEFA,18,0,1,0.15553435114503816,0.1431297709923664,0.0,0.05555555555555555
1933,Maddy McNair,Northern Ireland,MID,#9,6,10,1048,131,184,UEFA,18,1,4,0.125,0.17557251908396945,0.05555555555555555,0.2222222222222222
1934,Liam Boyce,Northern Ireland,ATK,#10,10,8,1048,243,129,UEFA,18,2,0,0.2318702290076336,0.12309160305343511,0.1111111111111111,0.0
1935,Kyle Lafferty,Northern Ireland,ATK,#11,10,8,1048,272,122,UEFA,18,2,1,0.2595419847328244,0.11641221374045801,0.1111111111111111,0.05555555555555555
1936,Heinz Lindner,Austria,GK,#1,0,0,1434,0,0,UEFA,171,0,0,0.0,0.0,0.0,0.0
1937,Aleksander Dragovic,Austria,DEF,#2,1,2,1434,41,67,UEFA,171,3,10,0.028591352859135284,0.046722454672245464,0.017543859649122806,0.05847953216374269
1938,Martin Hinteregger,Austria,DEF,#3,1,2,1434,47,61,UEFA,171,4,7,0.03277545327754533,0.042538354253835425,0.023391812865497075,0.04093567251461988
1939,David Alaba,Austria,DEF,#4,5,5,1434,250,154,UEFA,171,26,13,0.17433751743375175,0.10739191073919108,0.15204678362573099,0.07602339181286549
1940,Stefan Laimer,Austria,DEF,#5,2,5,1434,93,190,UEFA,171,11,16,0.06485355648535565,0.13249651324965134,0.06432748538011696,0.0935672514619883
1941,Julian Baumgartlinger,Austria,MID,#6,4,4,1434,185,123,UEFA,171,13,10,0.1290097629009763,0.08577405857740586,0.07602339181286549,0.05847953216374269
1942,Stefan Ilsanker,Austria,MID,#7,4,4,1434,194,136,UEFA,171,11,6,0.13528591352859135,0.09483960948396095,0.06432748538011696,0.03508771929824561
1943,Konrad Laimer,Austria,MID,#8,6,10,1434,304,300,UEFA,171,26,27,0.21199442119944212,0.20920502092050208,0.15204678362573099,0.15789473684210525
1944,Valentinto Lazaro,Austria,MID,#9,6,10,1434,283,308,UEFA,171,30,27,0.19735006973500696,0.21478382147838215,0.17543859649122806,0.15789473684210525
1945,Marko Arnautovic,Austria,ATK,#10,10,8,1434,451,240,UEFA,171,37,21,0.31450488145048816,0.16736401673640167,0.21637426900584794,0.12280701754385964
1946,Marcel Sabitzer,Austria,ATK,#11,8,8,1434,387,242,UEFA,171,29,21,0.2698744769874477,0.16875871687587168,0.1695906432748538,0.12280701754385964
1947,Asmir Begovic,Bosnia and Herzegovina,GK,#1,0,0,1116,0,0,UEFA,28,0,0,0.0,0.0,0.0,0.0
1948,Sead Kolasinac,Bosnia and Herzegovina,DEF,#2,1,2,1116,26,52,UEFA,28,0,0,0.023297491039426525,0.04659498207885305,0.0,0.0
1949,Ermin Bicakcic,Bosnia and Herzegovina,DEF,#3,1,2,1116,26,44,UEFA,28,0,1,0.023297491039426525,0.03942652329749104,0.0,0.03571428571428571
1950,Eldar Sivic,Bosnia and Herzegovina,DEF,#4,2,5,1116,57,115,UEFA,28,1,2,0.051075268817204304,0.10304659498207885,0.03571428571428571,0.07142857142857142
1951,Toni Sunjic,Bosnia and Herzegovina,DEF,#5,2,5,1116,56,111,UEFA,28,1,2,0.05017921146953405,0.09946236559139784,0.03571428571428571,0.07142857142857142
1952,Muhamed Besic,Bosnia and Herzegovina,MID,#6,4,4,1116,103,71,UEFA,28,1,0,0.09229390681003584,0.06362007168458782,0.03571428571428571,0.0
1953,Haris Duljevic,Bosnia and Herzegovina,MID,#7,4,4,1116,97,76,UEFA,28,1,3,0.08691756272401434,0.06810035842293907,0.03571428571428571,0.10714285714285714
1954,Izet Hajrovic,Bosnia and Herzegovina,MID,#8,6,10,1116,153,194,UEFA,28,0,1,0.13709677419354838,0.17383512544802868,0.0,0.03571428571428571
1955,Armin Hodzic,Bosnia and Herzegovina,ATK,#9,8,10,1116,221,176,UEFA,28,4,2,0.19802867383512546,0.15770609318996415,0.14285714285714285,0.07142857142857142
1956,Milan Duric,Bosnia and Herzegovina,ATK,#10,8,8,1116,195,171,UEFA,28,7,2,0.17473118279569894,0.1532258064516129,0.25,0.07142857142857142
1957,Edin Dzeko,Bosnia and Herzegovina,ATK,#11,20,8,1116,486,136,UEFA,28,9,2,0.43548387096774194,0.12186379928315412,0.32142857142857145,0.07142857142857142
1958,Mert Gunok,Turkey,GK,#1,0,0,1356,0,0,UEFA,129,0,0,0.0,0.0,0.0,0.0
1959,Caner Erkin,Turkey,DEF,#2,1,2,1356,46,61,UEFA,129,4,3,0.03392330383480826,0.04498525073746313,0.031007751937984496,0.023255813953488372
1960,Merih Demiral,Turkey,DEF,#3,1,2,1356,42,66,UEFA,129,3,4,0.030973451327433628,0.048672566371681415,0.023255813953488372,0.031007751937984496
1961,Kaan Ayhan,Turkey,DEF,#4,2,5,1356,76,159,UEFA,129,5,7,0.05604719764011799,0.1172566371681416,0.03875968992248062,0.05426356589147287
1962,Omer Bayram,Turkey,DEF,#5,2,5,1356,73,142,UEFA,129,3,6,0.05383480825958702,0.10471976401179942,0.023255813953488372,0.046511627906976744
1963,Okay Yokuslu,Turkey,MID,#6,4,4,1356,167,106,UEFA,129,8,7,0.12315634218289086,0.07817109144542773,0.06201550387596899,0.05426356589147287
1964,Yusuf Yazici,Turkey,MID,#7,4,4,1356,170,120,UEFA,129,10,6,0.12536873156342182,0.08849557522123894,0.07751937984496124,0.046511627906976744
1965,Hakan Calhanoglu,Turkey,MID,#8,8,10,1356,320,294,UEFA,129,21,11,0.2359882005899705,0.2168141592920354,0.16279069767441862,0.08527131782945736
1966,Cengiz Under,Turkey,MID,#9,8,10,1356,345,261,UEFA,129,18,11,0.25442477876106195,0.19247787610619468,0.13953488372093023,0.08527131782945736
1967,Burka Yilmaz,Turkey,ATK,#10,10,8,1356,427,214,UEFA,129,18,14,0.3148967551622419,0.15781710914454278,0.13953488372093023,0.10852713178294573
1968,Cenk Tosun,Turkey,ATK,#11,10,8,1356,422,252,UEFA,129,20,13,0.3112094395280236,0.18584070796460178,0.15503875968992248,0.10077519379844961
1969,Hannes Por Halldorsson,Iceland,GK,#1,0,0,988,0,0,UEFA,6,0,0,0.0,0.0,0.0,0.0
1970,Ari Freyr Skulason,Iceland,DEF,#2,1,2,988,19,33,UEFA,6,0,0,0.019230769230769232,0.03340080971659919,0.0,0.0
1971,Ragnar Sigurdsson,Iceland,DEF,#3,1,2,988,13,33,UEFA,6,0,1,0.013157894736842105,0.03340080971659919,0.0,0.16666666666666666
1972,Birkirt Mar Saevarsson,Iceland,DEF,#4,2,5,988,29,75,UEFA,6,0,0,0.029352226720647773,0.07591093117408906,0.0,0.0
1973,Kari Arnason,Iceland,DEF,#5,2,5,988,41,56,UEFA,6,0,1,0.04149797570850203,0.05668016194331984,0.0,0.16666666666666666
1974,Runar Mar Sigurjonsson,Iceland,MID,#6,4,4,988,84,55,UEFA,6,1,0,0.08502024291497975,0.05566801619433198,0.16666666666666666,0.0
1975,Aron Gunnarsson,Iceland,MID,#7,4,4,988,74,38,UEFA,6,0,0,0.07489878542510121,0.038461538461538464,0.0,0.0
1976,Johann Berg Gudmundsson,Iceland,MID,#8,6,10,988,121,128,UEFA,6,0,0,0.12246963562753037,0.12955465587044535,0.0,0.0
1977,Gyfli Sigurdsson,Iceland,MID,#9,10,10,988,198,138,UEFA,6,1,0,0.20040485829959515,0.1396761133603239,0.16666666666666666,0.0
1978,Alfred Finnbogason,Iceland,ATK,#10,10,8,988,173,103,UEFA,6,0,1,0.17510121457489877,0.10425101214574899,0.0,0.16666666666666666
1979,Kolbeinne Sigporsson,Iceland,ATK,#11,10,8,988,199,101,UEFA,6,1,0,0.201417004048583,0.10222672064777327,0.16666666666666666,0.0
1980,Odysseas Vlachodimos,Greece,GK,#1,0,0,1121,0,0,UEFA,16,0,0,0.0,0.0,0.0,0.0
1981,Dimitris Giannoulis,Greece,DEF,#2,1,2,1121,28,27,UEFA,16,0,0,0.024977698483496878,0.02408563782337199,0.0,0.0
1982,Dimitris Siovas,Greece,DEF,#3,1,2,1121,34,36,UEFA,16,0,2,0.030330062444246207,0.032114183764495985,0.0,0.125
1983,Kostas Manolas,Greece,DEF,#4,2,5,1121,50,106,UEFA,16,0,1,0.04460303300624442,0.09455842997323818,0.0,0.0625
1984,Giorgos Tzavellas,Greece,DEF,#5,2,5,1121,70,115,UEFA,16,1,3,0.06244424620874219,0.10258697591436218,0.0625,0.1875
1985,Petros Mantolas,Greece,MID,#6,4,4,1121,130,73,UEFA,16,1,1,0.1159678858162355,0.06512042818911686,0.0625,0.0625
1986,Dimitris Kourbelis,Greece,MID,#7,4,4,1121,117,95,UEFA,16,2,0,0.10437109723461195,0.0847457627118644,0.125,0.0
1987,Zeca,Greece,MID,#8,6,10,1121,181,178,UEFA,16,0,1,0.16146297948260482,0.15878679750223015,0.0,0.0625
1988,Kostas Fortounis,Greece,MID,#9,6,10,1121,200,202,UEFA,16,0,1,0.1784121320249777,0.1801962533452275,0.0,0.0625
1989,Tasos Bakasetas,Greece,ATK,#10,10,8,1121,309,169,UEFA,16,3,1,0.27564674397859057,0.15075825156110614,0.1875,0.0625
1990,Dimitris Limnios,Greece,ATK,#11,10,8,1121,297,129,UEFA,16,4,0,0.2649420160570919,0.11507582515611062,0.25,0.0
1991,Craig Gordon,Scotland,GK,#1,0,0,1161,0,0,UEFA,22,0,0,0.0,0.0,0.0,0.0
1992,Scott McKenna,Scotland,DEF,#2,1,2,1161,29,45,UEFA,22,2,0,0.024978466838931956,0.03875968992248062,0.09090909090909091,0.0
1993,Grant Hanley,Scotland,DEF,#3,1,2,1161,22,32,UEFA,22,0,1,0.018949181739879414,0.02756244616709733,0.0,0.045454545454545456
1994,Kieran Tierney,Scotland,DEF,#4,2,5,1161,59,108,UEFA,22,0,0,0.050818260120585705,0.09302325581395349,0.0,0.0
1995,Andrew Robertson,Scotland,DEF,#5,2,5,1161,49,103,UEFA,22,0,2,0.04220499569336779,0.08871662360034453,0.0,0.09090909090909091
1996,Callum McGregor,Scotland,MID,#6,4,4,1161,109,90,UEFA,22,0,2,0.09388458225667529,0.07751937984496124,0.0,0.09090909090909091
1997,Scott McTominay,Scotland,MID,#7,4,4,1161,137,68,UEFA,22,0,0,0.11800172265288544,0.05857019810508183,0.0,0.0
1998,John McGinn,Scotland,MID,#8,6,10,1161,195,182,UEFA,22,1,1,0.16795865633074936,0.15676141257536608,0.045454545454545456,0.045454545454545456
1999,Stuart Armstrong,Scotland,MID,#9,6,10,1161,176,195,UEFA,22,3,1,0.1515934539190353,0.16795865633074936,0.13636363636363635,0.045454545454545456
2000,Leigh Griffiths,Scotland,ATK,#10,10,8,1161,301,142,UEFA,22,4,3,0.25925925925925924,0.1223083548664944,0.18181818181818182,0.13636363636363635
2001,Callum Paterson,Scotland,ATK,#11,10,8,1161,287,136,UEFA,22,2,2,0.24720068906115417,0.11714039621016366,0.09090909090909091,0.09090909090909091
2002,Guilherme,Russia,GK,#1,0,0,1405,0,0,UEFA,64,0,0,0.0,0.0,0.0,0.0
2003,Fyodor Kudryashov,Russia,DEF,#2,1,2,1405,39,60,UEFA,64,1,0,0.027758007117437724,0.042704626334519574,0.015625,0.0
2004,Georgi Dzhikiya,Russia,DEF,#3,1,2,1405,29,50,UEFA,64,0,4,0.020640569395017794,0.03558718861209965,0.0,0.0625
2005,Mario Fernandes,Russia,DEF,#4,2,5,1405,94,133,UEFA,64,2,8,0.06690391459074733,0.09466192170818505,0.03125,0.125
2006,Yuri Zhirkov,Russia,DEF,#5,2,5,1405,68,146,UEFA,64,3,5,0.048398576512455514,0.10391459074733096,0.046875,0.078125
2007,Roman Zobnin,Russia,MID,#6,4,4,1405,159,131,UEFA,64,6,2,0.11316725978647686,0.09323843416370106,0.09375,0.03125
2008,Aleksandr Yerokin,Russia,MID,#7,4,4,1405,146,103,UEFA,64,2,3,0.10391459074733096,0.07330960854092526,0.03125,0.046875
2009,Anton Miranchuk,Russia,MID,#8,6,10,1405,256,234,UEFA,64,6,4,0.1822064056939502,0.16654804270462634,0.09375,0.0625
2010,Denis Cheryshev,Russia,MID,#9,6,10,1405,238,246,UEFA,64,4,4,0.1693950177935943,0.17508896797153026,0.0625,0.0625
2011,Artem Dzyuba,Russia,ATK,#10,10,8,1405,388,204,UEFA,64,14,7,0.27615658362989326,0.14519572953736654,0.21875,0.109375
2012,Fyodor Smolov,Russia,ATK,#11,10,8,1405,433,167,UEFA,64,16,6,0.3081850533807829,0.11886120996441281,0.25,0.09375
2013,Tomas Vaclik,Czechia,GK,#1,0,0,1312,0,0,UEFA,75,0,0,0.0,0.0,0.0,0.0
2014,Tomas Kalas,Czechia,DEF,#2,1,2,1312,44,37,UEFA,75,2,1,0.03353658536585366,0.028201219512195123,0.02666666666666667,0.013333333333333334
2015,Filip Novak,Czechia,DEF,#3,1,2,1312,30,39,UEFA,75,1,1,0.022865853658536585,0.02972560975609756,0.013333333333333334,0.013333333333333334
2016,Jakub Brabec,Czechia,DEF,#4,2,5,1312,69,140,UEFA,75,2,1,0.052591463414634144,0.10670731707317073,0.02666666666666667,0.013333333333333334
2017,Roman Hubnik,Czechia,DEF,#5,2,5,1312,80,134,UEFA,75,3,12,0.06097560975609756,0.10213414634146341,0.04,0.16
2018,Jan Kopic,Czechia,MID,#6,4,4,1312,153,90,UEFA,75,5,3,0.11661585365853659,0.06859756097560976,0.06666666666666667,0.04
2019,Jakub Jankto,Czechia,MID,#7,4,4,1312,151,104,UEFA,75,8,3,0.11509146341463415,0.07926829268292683,0.10666666666666667,0.04
2020,Vladimir Darida,Czechia,MID,#8,6,10,1312,242,267,UEFA,75,11,9,0.18445121951219512,0.2035060975609756,0.14666666666666667,0.12
2021,Tomas Soucek,Czechia,MID,#9,6,10,1312,240,257,UEFA,75,10,10,0.18292682926829268,0.19588414634146342,0.13333333333333333,0.13333333333333333
2022,Michael Krmencik,Czechia,ATK,#10,10,8,1312,377,190,UEFA,75,14,8,0.28734756097560976,0.1448170731707317,0.18666666666666668,0.10666666666666667
2023,Matej Vydra,Czechia,ATK,#11,10,8,1312,389,173,UEFA,75,19,7,0.2964939024390244,0.13185975609756098,0.25333333333333335,0.09333333333333334
2024,Rune Jarstein,Norway,GK,#1,0,0,1352,0,0,UEFA,134,0,0,0.0,0.0,0.0,0.0
2025,Kristoffer Ajer,Norway,DEF,#2,1,2,1352,41,65,UEFA,134,3,4,0.030325443786982247,0.04807692307692308,0.022388059701492536,0.029850746268656716
2026,Omar Elabdellaoui,Norway,DEF,#3,1,2,1352,37,70,UEFA,134,3,2,0.027366863905325445,0.051775147928994084,0.022388059701492536,0.014925373134328358
2027,Martin Linnes,Norway,DEF,#4,2,5,1352,72,157,UEFA,134,4,7,0.05325443786982249,0.11612426035502958,0.029850746268656716,0.05223880597014925
2028,Birger Meling,Norway,DEF,#5,2,5,1352,84,151,UEFA,134,6,9,0.0621301775147929,0.11168639053254438,0.04477611940298507,0.06716417910447761
2029,Markus Henriksen,Norway,MID,#6,4,4,1352,159,127,UEFA,134,10,9,0.11760355029585799,0.09393491124260354,0.07462686567164178,0.06716417910447761
2030,Mats Moller Daehli,Norway,MID,#7,4,4,1352,162,123,UEFA,134,7,7,0.11982248520710059,0.09097633136094675,0.05223880597014925,0.05223880597014925
2031,Stefan Johansen,Norway,MID,#8,6,10,1352,212,281,UEFA,134,13,16,0.15680473372781065,0.20784023668639054,0.09701492537313433,0.11940298507462686
2032,Mohamed Elyounoussi,Norway,MID,#9,6,10,1352,252,309,UEFA,134,12,23,0.1863905325443787,0.22855029585798817,0.08955223880597014,0.17164179104477612
2033,Joshua King,Norway,ATK,#10,10,8,1352,407,258,UEFA,134,22,16,0.3010355029585799,0.1908284023668639,0.16417910447761194,0.11940298507462686
2034,Erling Haaland,Norway,ATK,#11,20,8,1352,788,205,UEFA,134,57,15,0.5828402366863905,0.15162721893491124,0.4253731343283582,0.11194029850746269
2035,Nikolay Vihalov,Bulgaria,GK,#1,0,0,937,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
2036,Georgi Terziev,Bulgaria,DEF,#2,1,2,937,13,19,UEFA,3,0,0,0.013874066168623266,0.020277481323372464,0.0,0.0
2037,Anton Nedyalkov,Bulgaria,DEF,#3,1,2,937,33,23,UEFA,3,0,0,0.035218783351120594,0.02454642475987193,0.0,0.0
2038,Peter Zanev,Bulgaria,DEF,#4,2,5,937,36,61,UEFA,3,0,0,0.0384204909284952,0.06510138740661686,0.0,0.0
2039,Vasil Bozhikov,Bulgaria,DEF,#5,2,5,937,36,59,UEFA,3,0,1,0.0384204909284952,0.06296691568836713,0.0,0.3333333333333333
2040,Georgi Milanov,Bulgaria,MID,#6,4,4,937,66,48,UEFA,3,0,0,0.07043756670224119,0.051227321237993596,0.0,0.0
2041,Kristiyan Malinov,Bulgaria,MID,#7,4,4,937,86,57,UEFA,3,0,0,0.09178228388473852,0.060832443970117396,0.0,0.0
2042,Georgi Kostadinov,Bulgaria,MID,#8,6,10,937,126,130,UEFA,3,0,0,0.1344717182497332,0.13874066168623267,0.0,0.0
2043,Aleksander Tonev,Bulgaria,MID,#9,6,10,937,120,130,UEFA,3,0,0,0.128068303094984,0.13874066168623267,0.0,0.0
2044,Kiril Despodov,Bulgaria,ATK,#10,10,8,937,194,95,UEFA,3,1,0,0.20704375667022412,0.10138740661686232,0.3333333333333333,0.0
2045,Spas Delelv,Bulgaria,ATK,#11,10,8,937,223,110,UEFA,3,0,0,0.23799359658484526,0.11739594450373532,0.0,0.0
2046,Peter Gulasci,Hungary,GK,#1,0,0,1057,0,0,UEFA,9,0,0,0.0,0.0,0.0,0.0
2047,Attila Fiola,Hungary,DEF,#2,1,2,1057,17,41,UEFA,9,0,0,0.01608325449385052,0.03878902554399243,0.0,0.0
2048,Gergo Lovrencsics,Hungary,DEF,#3,1,2,1057,28,29,UEFA,9,0,0,0.026490066225165563,0.027436140018921477,0.0,0.0
2049,Willi Orban,Hungary,DEF,#4,2,5,1057,55,91,UEFA,9,0,0,0.05203405865657521,0.08609271523178808,0.0,0.0
2050,Adam Lang,Hungary,DEF,#5,2,5,1057,51,93,UEFA,9,0,0,0.048249763481551564,0.0879848628192999,0.0,0.0
2051,Adam Nagy,Hungary,MID,#6,4,4,1057,91,63,UEFA,9,0,0,0.08609271523178808,0.059602649006622516,0.0,0.0
2052,Mate Patkai,Hungary,MID,#7,4,4,1057,101,67,UEFA,9,2,0,0.09555345316934721,0.06338694418164617,0.2222222222222222,0.0
2053,Dominik Szoboszlai,Hungary,MID,#8,12,10,1057,305,184,UEFA,9,1,1,0.28855250709555347,0.17407757805108798,0.1111111111111111,0.1111111111111111
2054,Roland Sallai,Hungary,MID,#9,6,10,1057,145,174,UEFA,9,0,1,0.13718070009460737,0.16461684011352887,0.0,0.1111111111111111
2055,Adam Szalai,Hungary,ATK,#10,10,8,1057,247,131,UEFA,9,0,1,0.2336802270577105,0.1239356669820246,0.0,0.1111111111111111
2056,Nemanja Nikolic,Hungary,ATK,#11,10,8,1057,217,141,UEFA,9,2,0,0.2052980132450331,0.13339640491958374,0.2222222222222222,0.0
2057,Daniel Petkovic,Montenegro,GK,#1,0,0,981,0,0,UEFA,9,0,0,0.0,0.0,0.0,0.0
2058,Adam Marusic,Montenegro,DEF,#2,1,2,981,27,35,UEFA,9,0,0,0.027522935779816515,0.03567787971457696,0.0,0.0
2059,Marko Simic,Montenegro,DEF,#3,1,2,981,17,40,UEFA,9,0,0,0.017329255861365953,0.040774719673802244,0.0,0.0
2060,Zarko Tomasevic,Montenegro,DEF,#4,2,5,981,29,64,UEFA,9,0,0,0.029561671763506627,0.0652395514780836,0.0,0.0
2061,Stefan Savic,Montenegro,DEF,#5,2,5,981,30,72,UEFA,9,0,2,0.03058103975535168,0.07339449541284404,0.0,0.2222222222222222
2062,Nikola Vukcevic,Montenegro,MID,#6,4,4,981,61,53,UEFA,9,0,1,0.06218144750254842,0.05402650356778797,0.0,0.1111111111111111
2063,Vladimir Jovovic,Montenegro,MID,#7,4,4,981,57,62,UEFA,9,0,0,0.0581039755351682,0.06320081549439348,0.0,0.0
2064,Aleksander Boljevic,Montenegro,MID,#8,6,10,981,102,133,UEFA,9,1,0,0.10397553516819572,0.13557594291539246,0.1111111111111111,0.0
2065,Fatos Beciraj,Montenegro,ATK,#9,10,10,981,188,139,UEFA,9,2,0,0.19164118246687054,0.14169215086646278,0.2222222222222222,0.0
2066,Stefan Musoga,Montenegro,ATK,#10,10,8,981,174,118,UEFA,9,1,1,0.17737003058103976,0.12028542303771661,0.1111111111111111,0.1111111111111111
2067,Stevan Jovetic,Montenegro,ATK,#11,20,8,981,353,109,UEFA,9,2,2,0.3598369011213048,0.1111111111111111,0.2222222222222222,0.2222222222222222
2068,Lukas Hradecky,Finland,GK,#1,0,0,1139,0,0,UEFA,20,0,0,0.0,0.0,0.0,0.0
2069,Jukka Raitala,Finland,DEF,#2,1,2,1139,28,35,UEFA,20,0,0,0.024582967515364356,0.030728709394205442,0.0,0.0
2070,Jere Uronen,Finland,DEF,#3,1,2,1139,21,29,UEFA,20,2,1,0.018437225636523266,0.025460930640913083,0.1,0.05
2071,Paulus Arajuuri,Finland,DEF,#4,2,5,1139,49,89,UEFA,20,0,0,0.04302019315188762,0.0781387181738367,0.0,0.0
2072,Joona Toivio,Finland,DEF,#5,2,5,1139,54,86,UEFA,20,0,1,0.04741000877963126,0.07550482879719052,0.0,0.05
2073,Rasmus Schuller,Finland,MID,#6,4,4,1139,93,68,UEFA,20,2,0,0.08165057067603161,0.05970149253731343,0.1,0.0
2074,Pyry Soiri,Finland,MID,#7,4,4,1139,87,73,UEFA,20,1,2,0.07638279192273925,0.06409130816505706,0.05,0.1
2075,Robin Lod,Finland,MID,#8,6,10,1139,131,143,UEFA,20,3,0,0.11501316944688324,0.12554872695346794,0.15,0.0
2076,Fredrik Jensen,Finland,MID,#9,6,10,1139,130,172,UEFA,20,0,2,0.1141352063213345,0.15100965759438104,0.0,0.1
2077,Joel Pohjanpalo,Finland,ATK,#10,10,8,1139,247,126,UEFA,20,3,2,0.21685689201053557,0.1106233538191396,0.15,0.1
2078,Teemu Pukki,Finland,ATK,#11,15,8,1139,330,121,UEFA,20,4,2,0.2897278314310799,0.10623353819139596,0.2,0.1
2079,Etrit Berisha,Albania,GK,#1,0,0,965,0,0,UEFA,3,0,0,0.0,0.0,0.0,0.0
2080,Freddie Veseli,Albania,DEF,#2,1,2,965,15,26,UEFA,3,0,0,0.015544041450777202,0.02694300518134715,0.0,0.0
2081,Berat Gijmshiti,Albania,DEF,#3,1,2,965,25,39,UEFA,3,0,0,0.025906735751295335,0.04041450777202073,0.0,0.0
2082,Elseid Hysaj,Albania,DEF,#4,2,5,965,49,73,UEFA,3,0,0,0.05077720207253886,0.07564766839378238,0.0,0.0
2083,Ardian Ismajli,Albania,DEF,#5,2,5,965,47,80,UEFA,3,0,0,0.04870466321243523,0.08290155440414508,0.0,0.0
2084,Ledian Memushaj,Albania,MID,#6,4,4,965,66,46,UEFA,3,0,0,0.06839378238341969,0.04766839378238342,0.0,0.0
2085,Amir Abrashi,Albania,MID,#7,4,4,965,87,49,UEFA,3,0,0,0.09015544041450778,0.05077720207253886,0.0,0.0
2086,Ermir Lenjani,Albania,MID,#8,6,10,965,122,132,UEFA,3,0,0,0.12642487046632125,0.13678756476683937,0.0,0.0
